time,MACD,MACD_Hist,MACD_Signal
2008-03-13,-0.0209,-0.0522,0.0313
2008-03-12,-0.0116,-0.0560,0.0443
2008-03-11,0.0085,-0.0498,0.0583
2008-03-10,0.0260,-0.0448,0.0708
2008-03-07,0.0519,-0.0300,0.0820
2008-03-06,0.0823,-0.0072,0.0895
2008-03-05,0.1099,0.0186,0.0912
2008-03-04,0.1107,0.0242,0.0866
2008-03-03,0.1102,0.0297,0.0805
2008-02-29,0.1080,0.0348,0.0731
2008-02-28,0.1073,0.0428,0.0644
2008-02-27,0.0888,0.0351,0.0537
2008-02-26,0.0763,0.0313,0.0449
2008-02-25,0.0660,0.0289,0.0371
2008-02-22,0.0613,0.0315,0.0299
2008-02-21,0.0544,0.0324,0.0220
2008-02-20,0.0493,0.0354,0.0139
2008-02-19,0.0441,0.0391,0.0050
2008-02-18,0.0385,0.0432,-0.0047
2008-02-15,0.0303,0.0459,-0.0155
2008-02-14,0.0325,0.0595,-0.0270
2008-02-13,0.0302,0.0721,-0.0419
2008-02-12,0.0066,0.0665,-0.0599
2008-02-11,-0.0154,0.0612,-0.0765
2008-02-08,-0.0433,0.0485,-0.0918
2008-02-07,-0.0662,0.0378,-0.1039
2008-02-06,-0.0862,0.0272,-0.1134
2008-02-01,-0.0942,0.0260,-0.1202
2008-01-31,-0.1173,0.0093,-0.1267
2008-01-30,-0.1269,0.0022,-0.1290
2008-01-29,-0.1290,0.0005,-0.1296
2008-01-28,-0.1380,-0.0083,-0.1297
2008-01-24,-0.1557,-0.0281,-0.1276
2008-01-23,-0.1637,-0.0431,-0.1206
2008-01-22,-0.1415,-0.0317,-0.1098
2008-01-21,-0.1367,-0.0349,-0.1019
2008-01-18,-0.1175,-0.0243,-0.0932
2008-01-17,-0.1099,-0.0228,-0.0871
2008-01-16,-0.0915,-0.0101,-0.0814
2008-01-15,-0.0829,-0.0040,-0.0789
2008-01-14,-0.0765,0.0014,-0.0779
2008-01-11,-0.0745,0.0037,-0.0782
2008-01-10,-0.0802,-0.0010,-0.0792
2008-01-09,-0.0916,-0.0127,-0.0789
2008-01-08,-0.0853,-0.0095,-0.0757
2008-01-07,-0.0837,-0.0104,-0.0733
2008-01-04,-0.0728,-0.0020,-0.0708
2008-01-03,-0.0695,0.0007,-0.0702
2008-01-02,-0.0707,-0.0003,-0.0704
2007-12-28,-0.0694,0.0010,-0.0704
2007-12-27,-0.0748,-0.0042,-0.0706
2007-12-26,-0.0762,-0.0066,-0.0695
2007-12-21,-0.0800,-0.0121,-0.0679
2007-12-20,-0.0769,-0.0120,-0.0648
2007-12-19,-0.0770,-0.0152,-0.0618
2007-12-18,-0.0687,-0.0107,-0.0580
2007-12-17,-0.0592,-0.0038,-0.0554
2007-12-14,-0.0484,0.0060,-0.0544
2007-12-13,-0.0431,0.0128,-0.0559
2007-12-12,-0.0366,0.0225,-0.0591
2007-12-11,-0.0358,0.0289,-0.0647
2007-12-10,-0.0424,0.0296,-0.0719
2007-12-07,-0.0519,0.0275,-0.0793
2007-12-06,-0.0575,0.0287,-0.0862
2007-12-05,-0.0677,0.0256,-0.0934
2007-12-04,-0.0776,0.0222,-0.0998
2007-12-03,-0.0853,0.0200,-0.1053
2007-11-30,-0.1082,0.0021,-0.1103
2007-11-29,-0.1257,-0.0148,-0.1109
2007-11-28,-0.1396,-0.0325,-0.1072
2007-11-27,-0.1465,-0.0474,-0.0990
2007-11-26,-0.1401,-0.0529,-0.0872
2007-11-23,-0.1298,-0.0558,-0.0740
2007-11-22,-0.1187,-0.0587,-0.0600
2007-11-21,-0.1050,-0.0597,-0.0453
2007-11-19,-0.0787,-0.0483,-0.0304
2007-11-16,-0.0643,-0.0460,-0.0183
2007-11-14,-0.0585,-0.0517,-0.0068
2007-11-13,-0.0559,-0.0620,0.0061
2007-11-12,-0.0379,-0.0595,0.0216
2007-11-09,-0.0128,-0.0492,0.0365
2007-11-08,0.0119,-0.0369,0.0488
2007-11-07,0.0410,-0.0170,0.0580
2007-11-06,0.0532,-0.0091,0.0622
2007-11-05,0.0578,-0.0067,0.0645
2007-11-01,0.0587,-0.0074,0.0662
2007-10-31,0.0611,-0.0069,0.0680
2007-10-30,0.0531,-0.0166,0.0698
2007-10-29,0.0512,-0.0228,0.0739
2007-10-26,0.0551,-0.0245,0.0796
2007-10-25,0.0635,-0.0222,0.0857
2007-10-24,0.0765,-0.0148,0.0913
2007-10-23,0.0826,-0.0123,0.0950
2007-10-22,0.0897,-0.0084,0.0981
2007-10-19,0.0969,-0.0033,0.1002
2007-10-18,0.1048,0.0038,0.1010
2007-10-17,0.1068,0.0067,0.1000
2007-10-16,0.1041,0.0058,0.0983
2007-10-15,0.1216,0.0247,0.0969
2007-10-11,0.1279,0.0372,0.0907
2007-10-10,0.1218,0.0404,0.0814
2007-10-09,0.1193,0.0479,0.0713
2007-10-08,0.1077,0.0484,0.0594
2007-10-05,0.0951,0.0478,0.0473
2007-10-04,0.0768,0.0415,0.0353
2007-10-03,0.0654,0.0405,0.0249
2007-10-02,0.0462,0.0314,0.0148
2007-10-01,0.0229,0.0159,0.0070
2007-09-28,0.0007,-0.0023,0.0030
2007-09-27,-0.0054,-0.0089,0.0036
2007-09-26,-0.0088,-0.0146,0.0058
2007-09-25,0.0003,-0.0092,0.0095
2007-09-24,0.0074,-0.0043,0.0118
2007-09-21,0.0116,-0.0013,0.0128
2007-09-20,0.0085,-0.0047,0.0132
2007-09-19,0.0045,-0.0098,0.0143
2007-09-18,0.0042,-0.0126,0.0168
2007-09-17,0.0131,-0.0069,0.0199
2007-09-14,0.0202,-0.0015,0.0216
2007-09-13,0.0310,0.0089,0.0220
2007-09-12,0.0321,0.0123,0.0198
2007-09-11,0.0330,0.0163,0.0167
2007-09-10,0.0399,0.0273,0.0126
2007-09-06,0.0542,0.0484,0.0058
2007-09-05,0.0472,0.0535,-0.0063
2007-09-04,0.0417,0.0613,-0.0196
2007-09-03,0.0260,0.0609,-0.0350
2007-08-31,0.0044,0.0546,-0.0502
2007-08-30,-0.0279,0.0360,-0.0639
2007-08-29,-0.0467,0.0262,-0.0728
2007-08-28,-0.0618,0.0175,-0.0794
2007-08-27,-0.0681,0.0157,-0.0838
2007-08-24,-0.0885,-0.0008,-0.0877
2007-08-23,-0.1040,-0.0165,-0.0875
2007-08-22,-0.1140,-0.0306,-0.0834
2007-08-21,-0.1292,-0.0535,-0.0757
2007-08-20,-0.1264,-0.0641,-0.0623
2007-08-17,-0.1148,-0.0685,-0.0463
2007-08-16,-0.0802,-0.0510,-0.0292
2007-08-15,-0.0347,-0.0183,-0.0164
2007-08-14,-0.0119,0.0000,-0.0119
2007-08-13,-0.0107,0.0012,-0.0119
2007-08-10,-0.0149,-0.0027,-0.0122
2007-08-09,-0.0199,-0.0084,-0.0115
2007-08-08,-0.0139,-0.0045,-0.0094
2007-08-07,-0.0238,-0.0155,-0.0083
2007-08-06,-0.0195,-0.0151,-0.0044
2007-08-03,-0.0129,-0.0124,-0.0006
2007-08-02,0.0013,-0.0012,0.0025
2007-08-01,0.0086,0.0058,0.0028
2007-07-31,0.0047,0.0034,0.0014
2007-07-30,0.0025,0.0020,0.0005
2007-07-27,0.0015,0.0014,0.0000
2007-07-26,0.0033,0.0037,-0.0004
2007-07-25,0.0024,0.0037,-0.0013
2007-07-24,0.0014,0.0036,-0.0022
2007-07-23,-0.0013,0.0018,-0.0031
2007-07-20,-0.0045,-0.0010,-0.0035
2007-07-19,-0.0055,-0.0023,-0.0033
2007-07-18,-0.0051,-0.0023,-0.0027
2007-07-17,-0.0022,-0.0000,-0.0021
2007-07-16,-0.0028,-0.0006,-0.0021
2007-07-13,-0.0030,-0.0011,-0.0020
2007-07-12,-0.0037,-0.0019,-0.0017
2007-07-11,-0.0042,-0.0030,-0.0012
2007-07-10,-0.0020,-0.0015,-0.0005
2007-07-06,-0.0021,-0.0020,-0.0001
2007-07-05,-0.0022,-0.0026,0.0004
2007-07-04,-0.0012,-0.0023,0.0010
2007-07-03,-0.0029,-0.0045,0.0016
2007-07-02,-0.0030,-0.0058,0.0027
2007-06-29,0.0003,-0.0039,0.0042
2007-06-28,0.0039,-0.0013,0.0052
2007-06-27,0.0068,0.0013,0.0055
2007-06-26,0.0060,0.0008,0.0052
2007-06-25,0.0049,-0.0001,0.0050
2007-06-22,0.0041,-0.0009,0.0050
2007-06-21,0.0052,-0.0000,0.0052
2007-06-20,0.0050,-0.0002,0.0052
2007-06-19,0.0037,-0.0016,0.0053
2007-06-18,0.0023,-0.0034,0.0057
2007-06-15,0.0025,-0.0040,0.0065
2007-06-14,0.0016,-0.0059,0.0075
2007-06-13,0.0021,-0.0069,0.0090
2007-06-12,0.0017,-0.0091,0.0107
2007-06-11,0.0057,-0.0073,0.0130
2007-06-08,0.0105,-0.0043,0.0148
2007-06-06,0.0122,-0.0037,0.0159
2007-06-05,0.0136,-0.0032,0.0168
2007-06-04,0.0179,0.0003,0.0176
2007-06-01,0.0224,0.0049,0.0176
2007-05-31,0.0239,0.0076,0.0164
2007-05-30,0.0236,0.0092,0.0145
2007-05-29,0.0235,0.0113,0.0122
2007-05-28,0.0219,0.0126,0.0093
2007-05-25,0.0209,0.0147,0.0062
2007-05-24,0.0194,0.0169,0.0025
2007-05-23,0.0146,0.0163,-0.0017
2007-05-22,0.0102,0.0160,-0.0058
2007-05-21,0.0029,0.0126,-0.0098
2007-05-18,-0.0039,0.0090,-0.0129
2007-05-17,-0.0103,0.0049,-0.0152
2007-05-16,-0.0153,0.0011,-0.0164
2007-05-15,-0.0204,-0.0037,-0.0167
2007-05-14,-0.0243,-0.0085,-0.0158
2007-05-11,-0.0247,-0.0110,-0.0137
2007-05-10,-0.0213,-0.0104,-0.0109
2007-05-09,-0.0192,-0.0109,-0.0083
2007-05-08,-0.0180,-0.0124,-0.0056
2007-05-07,-0.0145,-0.0120,-0.0025
2007-05-04,-0.0110,-0.0115,0.0005
2007-05-03,-0.0063,-0.0097,0.0034
2007-05-02,-0.0031,-0.0090,0.0058
2007-04-30,0.0015,-0.0066,0.0081
2007-04-27,0.0037,-0.0060,0.0097
2007-04-26,0.0040,-0.0072,0.0112
2007-04-25,0.0074,-0.0056,0.0130
2007-04-24,0.0119,-0.0025,0.0144
2007-04-23,0.0143,-0.0007,0.0150
2007-04-20,0.0169,0.0017,0.0152
2007-04-19,0.0184,0.0035,0.0148
2007-04-18,0.0191,0.0052,0.0139
2007-04-17,0.0186,0.0060,0.0126
2007-04-16,0.0156,0.0045,0.0111
2007-04-13,0.0138,0.0038,0.0100
2007-04-12,0.0121,0.0030,0.0091
2007-04-11,0.0117,0.0034,0.0083
2007-04-10,0.0100,0.0026,0.0075
2007-04-09,0.0080,0.0012,0.0068
2007-04-05,0.0093,0.0028,0.0065
2007-04-04,0.0086,0.0027,0.0059
2007-04-03,0.0088,0.0036,0.0052
2007-04-02,0.0083,0.0041,0.0043
2007-03-30,0.0065,0.0032,0.0032
2007-03-29,0.0032,0.0008,0.0024
2007-03-28,0.0016,-0.0006,0.0022
2007-03-27,0.0007,-0.0017,0.0024
2007-03-26,-0.0007,-0.0035,0.0028
2007-03-23,-0.0009,-0.0046,0.0037
2007-03-22,-0.0001,-0.0049,0.0048
2007-03-21,0.0013,-0.0048,0.0061
2007-03-20,0.0015,-0.0058,0.0073
2007-03-19,0.0023,-0.0064,0.0087
2007-03-16,0.0033,-0.0070,0.0103
2007-03-15,0.0034,-0.0087,0.0120
2007-03-14,0.0043,-0.0099,0.0142
2007-03-13,0.0060,-0.0107,0.0167
2007-03-12,0.0089,-0.0105,0.0193
2007-03-09,0.0130,-0.0089,0.0220
2007-03-08,0.0139,-0.0103,0.0242
2007-03-07,0.0137,-0.0131,0.0268
2007-03-06,0.0150,-0.0151,0.0300
2007-03-05,0.0187,-0.0151,0.0338
2007-03-02,0.0203,-0.0173,0.0376
2007-03-01,0.0255,-0.0164,0.0419
2007-02-28,0.0335,-0.0125,0.0460
2007-02-27,0.0391,-0.0100,0.0491
2007-02-26,0.0462,-0.0055,0.0516
2007-02-23,0.0506,-0.0024,0.0530
2007-02-22,0.0546,0.0010,0.0536
2007-02-21,0.0584,0.0051,0.0534
2007-02-16,0.0594,0.0073,0.0521
2007-02-15,0.0579,0.0076,0.0503
2007-02-14,0.0589,0.0105,0.0484
2007-02-13,0.0597,0.0139,0.0458
2007-02-12,0.0590,0.0167,0.0423
2007-02-09,0.0541,0.0160,0.0381
2007-02-08,0.0500,0.0159,0.0341
2007-02-07,0.0445,0.0144,0.0301
2007-02-06,0.0401,0.0135,0.0265
2007-02-05,0.0390,0.0158,0.0232
2007-02-02,0.0375,0.0183,0.0192
2007-02-01,0.0325,0.0178,0.0146
2007-01-31,0.0264,0.0162,0.0102
2007-01-30,0.0208,0.0147,0.0061
2007-01-29,0.0157,0.0133,0.0024
2007-01-26,0.0107,0.0115,-0.0009
2007-01-24,0.0070,0.0108,-0.0038
2007-01-23,0.0025,0.0089,-0.0065
2007-01-22,-0.0026,0.0060,-0.0087
2007-01-19,-0.0068,0.0034,-0.0102
2007-01-18,-0.0105,0.0006,-0.0111
2007-01-17,-0.0123,-0.0011,-0.0112
2007-01-16,-0.0133,-0.0024,-0.0109
2007-01-15,-0.0138,-0.0034,-0.0103
2007-01-12,-0.0148,-0.0053,-0.0095
2007-01-11,-0.0156,-0.0074,-0.0082
2007-01-10,-0.0160,-0.0096,-0.0063
2007-01-09,-0.0136,-0.0097,-0.0039
2007-01-08,-0.0117,-0.0102,-0.0015
2007-01-05,-0.0082,-0.0093,0.0011
2007-01-04,-0.0052,-0.0086,0.0034
2007-01-03,0.0018,-0.0038,0.0055
2007-01-02,0.0057,-0.0008,0.0065
2006-12-28,0.0081,0.0014,0.0067
2006-12-27,0.0100,0.0037,0.0063
2006-12-26,0.0098,0.0044,0.0054
2006-12-22,0.0084,0.0041,0.0043
2006-12-21,0.0070,0.0037,0.0033
2006-12-20,0.0039,0.0016,0.0024
2006-12-19,0.0020,0.0000,0.0020
2006-12-18,-0.0001,-0.0020,0.0019
2006-12-15,-0.0017,-0.0041,0.0025
2006-12-14,0.0007,-0.0028,0.0035
2006-12-13,0.0038,-0.0003,0.0042
2006-12-12,0.0069,0.0026,0.0043
2006-12-11,0.0098,0.0062,0.0036
2006-12-08,0.0097,0.0077,0.0021
2006-12-07,0.0080,0.0079,0.0002
2006-12-06,0.0057,0.0075,-0.0018
2006-12-05,0.0031,0.0068,-0.0037
2006-12-04,0.0009,0.0063,-0.0054
2006-12-01,-0.0039,0.0031,-0.0070
2006-11-30,-0.0070,0.0008,-0.0078
2006-11-29,-0.0109,-0.0030,-0.0079
2006-11-28,-0.0113,-0.0041,-0.0072
2006-11-27,-0.0098,-0.0036,-0.0062
2006-11-24,-0.0085,-0.0032,-0.0053
2006-11-23,-0.0067,-0.0023,-0.0045
2006-11-22,-0.0071,-0.0032,-0.0039
2006-11-21,-0.0061,-0.0030,-0.0031
2006-11-20,-0.0066,-0.0042,-0.0023
2006-11-17,-0.0047,-0.0034,-0.0013
2006-11-16,-0.0021,-0.0016,-0.0004
2006-11-15,-0.0004,-0.0004,-0.0000
2006-11-14,-0.0009,-0.0010,0.0001
2006-11-13,0.0005,0.0002,0.0003
2006-11-10,0.0003,0.0000,0.0003
2006-11-09,0.0009,0.0006,0.0003
2006-11-08,0.0030,0.0029,0.0001
2006-11-07,0.0058,0.0064,-0.0006
2006-11-06,0.0050,0.0072,-0.0022
2006-11-03,0.0032,0.0072,-0.0040
2006-11-02,0.0010,0.0068,-0.0058
2006-11-01,-0.0031,0.0045,-0.0075
2006-10-31,-0.0054,0.0032,-0.0086
2006-10-30,-0.0056,0.0039,-0.0094
2006-10-27,-0.0060,0.0044,-0.0104
2006-10-26,-0.0064,0.0051,-0.0115
2006-10-25,-0.0110,0.0018,-0.0128
2006-10-24,-0.0141,-0.0009,-0.0132
2006-10-23,-0.0171,-0.0041,-0.0130
2006-10-20,-0.0191,-0.0072,-0.0120
2006-10-19,-0.0203,-0.0101,-0.0102
2006-10-18,-0.0209,-0.0132,-0.0077
2006-10-17,-0.0187,-0.0144,-0.0044
2006-10-16,-0.0146,-0.0138,-0.0008
2006-10-13,-0.0120,-0.0146,0.0027
2006-10-12,-0.0049,-0.0113,0.0063
2006-10-11,0.0012,-0.0080,0.0091
2006-10-10,0.0069,-0.0043,0.0111
2006-10-09,0.0119,-0.0004,0.0122
2006-10-06,0.0142,0.0019,0.0123
2006-10-05,0.0154,0.0036,0.0118
2006-10-04,0.0147,0.0038,0.0109
2006-10-03,0.0160,0.0060,0.0100
2006-10-02,0.0156,0.0072,0.0085
2006-09-29,0.0142,0.0075,0.0067
2006-09-28,0.0124,0.0076,0.0048
2006-09-27,0.0093,0.0064,0.0029
2006-09-26,0.0062,0.0049,0.0013
2006-09-25,0.0041,0.0040,0.0001
2006-09-22,0.0034,0.0043,-0.0009
2006-09-21,0.0000,0.0020,-0.0020
2006-09-20,-0.0034,-0.0008,-0.0025
2006-09-19,-0.0042,-0.0019,-0.0023
2006-09-18,-0.0029,-0.0011,-0.0018
2006-09-15,-0.0014,0.0001,-0.0015
2006-09-14,-0.0019,-0.0004,-0.0016
2006-09-13,-0.0013,0.0002,-0.0015
2006-09-12,-0.0002,0.0014,-0.0015
2006-09-11,0.0008,0.0027,-0.0019
2006-09-08,0.0017,0.0042,-0.0025
2006-09-07,0.0032,0.0068,-0.0036
2006-09-06,0.0028,0.0081,-0.0053
2006-09-05,0.0001,0.0074,-0.0073
2006-09-04,-0.0012,0.0080,-0.0092
2006-09-01,-0.0048,0.0064,-0.0112
2006-08-31,-0.0056,0.0072,-0.0128
2006-08-30,-0.0077,0.0069,-0.0146
2006-08-29,-0.0078,0.0085,-0.0163
2006-08-28,-0.0110,0.0074,-0.0184
2006-08-25,-0.0137,0.0066,-0.0203
2006-08-24,-0.0159,0.0060,-0.0219
2006-08-23,-0.0193,0.0041,-0.0234
2006-08-22,-0.0212,0.0032,-0.0245
2006-08-21,-0.0245,0.0008,-0.0253
2006-08-18,-0.0236,0.0019,-0.0255
2006-08-17,-0.0229,0.0030,-0.0260
2006-08-16,-0.0218,0.0049,-0.0267
2006-08-15,-0.0222,0.0057,-0.0280
2006-08-14,-0.0258,0.0036,-0.0294
2006-08-11,-0.0301,0.0001,-0.0303
2006-08-10,-0.0323,-0.0019,-0.0303
2006-08-09,-0.0344,-0.0046,-0.0298
2006-08-08,-0.0372,-0.0085,-0.0287
2006-08-07,-0.0369,-0.0104,-0.0265
2006-08-04,-0.0354,-0.0115,-0.0240
2006-08-03,-0.0315,-0.0104,-0.0211
2006-08-02,-0.0261,-0.0076,-0.0185
2006-08-01,-0.0215,-0.0049,-0.0166
2006-07-31,-0.0183,-0.0029,-0.0154
2006-07-28,-0.0160,-0.0014,-0.0146
2006-07-27,-0.0138,0.0005,-0.0143
2006-07-26,-0.0119,0.0026,-0.0144
2006-07-25,-0.0126,0.0025,-0.0151
2006-07-24,-0.0131,0.0026,-0.0157
2006-07-21,-0.0135,0.0028,-0.0163
2006-07-20,-0.0151,0.0020,-0.0170
2006-07-19,-0.0151,0.0024,-0.0175
2006-07-18,-0.0153,0.0028,-0.0181
2006-07-17,-0.0178,0.0011,-0.0188
2006-07-14,-0.0177,0.0014,-0.0191
2006-07-13,-0.0196,-0.0002,-0.0194
2006-07-12,-0.0197,-0.0003,-0.0194
2006-07-11,-0.0201,-0.0008,-0.0193
2006-07-10,-0.0190,0.0001,-0.0191
2006-07-07,-0.0191,0.0001,-0.0191
2006-07-06,-0.0224,-0.0033,-0.0192
2006-07-05,-0.0237,-0.0053,-0.0183
2006-07-04,-0.0206,-0.0036,-0.0170
2006-07-03,-0.0181,-0.0020,-0.0161
2006-06-30,-0.0161,-0.0004,-0.0156
2006-06-29,-0.0162,-0.0007,-0.0155
2006-06-28,-0.0141,0.0013,-0.0153
2006-06-27,-0.0136,0.0020,-0.0157
2006-06-26,-0.0137,0.0025,-0.0162
2006-06-23,-0.0134,0.0034,-0.0168
2006-06-22,-0.0109,0.0067,-0.0176
2006-06-21,-0.0098,0.0095,-0.0193
2006-06-20,-0.0112,0.0105,-0.0217
2006-06-19,-0.0164,0.0079,-0.0243
2006-06-16,-0.0193,0.0070,-0.0263
2006-06-15,-0.0229,0.0051,-0.0280
2006-06-14,-0.0253,0.0039,-0.0293
2006-06-13,-0.0281,0.0021,-0.0303
2006-06-12,-0.0278,0.0029,-0.0308
2006-06-09,-0.0305,0.0011,-0.0315
2006-06-08,-0.0305,0.0012,-0.0318
2006-06-07,-0.0327,-0.0006,-0.0321
2006-06-06,-0.0321,-0.0001,-0.0320
2006-06-05,-0.0290,0.0029,-0.0319
2006-06-02,-0.0281,0.0046,-0.0327
2006-06-01,-0.0293,0.0045,-0.0338
2006-05-31,-0.0346,0.0004,-0.0349
2006-05-30,-0.0384,-0.0034,-0.0350
2006-05-29,-0.0398,-0.0057,-0.0342
2006-05-26,-0.0409,-0.0081,-0.0327
2006-05-25,-0.0383,-0.0076,-0.0307
2006-05-24,-0.0343,-0.0055,-0.0288
2006-05-23,-0.0310,-0.0036,-0.0274
2006-05-22,-0.0288,-0.0023,-0.0265
2006-05-19,-0.0287,-0.0028,-0.0260
2006-05-18,-0.0280,-0.0027,-0.0253
2006-05-17,-0.0259,-0.0013,-0.0246
2006-05-16,-0.0260,-0.0017,-0.0243
2006-05-15,-0.0258,-0.0020,-0.0239
2006-05-12,-0.0252,-0.0019,-0.0234
2006-05-11,-0.0273,-0.0044,-0.0229
2006-05-10,-0.0271,-0.0052,-0.0218
2006-05-09,-0.0274,-0.0069,-0.0205
2006-05-08,-0.0274,-0.0086,-0.0188
2006-05-05,-0.0265,-0.0098,-0.0166
2006-05-04,-0.0237,-0.0095,-0.0142
2006-05-03,-0.0217,-0.0099,-0.0118
2006-05-02,-0.0196,-0.0103,-0.0093
2006-04-28,-0.0170,-0.0102,-0.0067
2006-04-27,-0.0154,-0.0113,-0.0042
2006-04-26,-0.0099,-0.0086,-0.0014
2006-04-25,-0.0071,-0.0079,0.0008
2006-04-24,-0.0056,-0.0084,0.0027
2006-04-21,-0.0024,-0.0072,0.0048
2006-04-20,0.0022,-0.0044,0.0066
2006-04-19,0.0043,-0.0035,0.0078
2006-04-18,0.0053,-0.0033,0.0086
2006-04-17,0.0082,-0.0013,0.0095
2006-04-14,0.0112,0.0015,0.0098
2006-04-13,0.0116,0.0022,0.0094
2006-04-12,0.0082,-0.0007,0.0089
2006-04-11,0.0067,-0.0023,0.0090
2006-04-10,0.0080,-0.0016,0.0096
2006-04-07,0.0073,-0.0027,0.0100
2006-04-06,0.0080,-0.0026,0.0107
2006-04-05,0.0091,-0.0022,0.0113
2006-04-04,0.0094,-0.0025,0.0119
2006-04-03,0.0100,-0.0025,0.0125
2006-03-31,0.0107,-0.0024,0.0131
2006-03-30,0.0125,-0.0013,0.0137
2006-03-29,0.0119,-0.0022,0.0141
2006-03-28,0.0114,-0.0032,0.0146
2006-03-27,0.0145,-0.0009,0.0154
2006-03-24,0.0163,0.0006,0.0156
2006-03-23,0.0189,0.0034,0.0155
2006-03-22,0.0185,0.0039,0.0146
2006-03-21,0.0186,0.0049,0.0136
2006-03-20,0.0190,0.0065,0.0124
2006-03-17,0.0182,0.0075,0.0108
2006-03-16,0.0170,0.0081,0.0089
2006-03-15,0.0168,0.0099,0.0069
2006-03-14,0.0158,0.0114,0.0044
2006-03-13,0.0145,0.0129,0.0016
2006-03-10,0.0128,0.0144,-0.0016
2006-03-09,0.0072,0.0124,-0.0052
2006-03-08,-0.0001,0.0082,-0.0083
2006-03-07,-0.0058,0.0046,-0.0104
2006-03-06,-0.0085,0.0030,-0.0115
2006-03-03,-0.0112,0.0011,-0.0123
2006-03-02,-0.0135,-0.0009,-0.0126
2006-03-01,-0.0155,-0.0032,-0.0123
2006-02-28,-0.0173,-0.0058,-0.0115
2006-02-24,-0.0162,-0.0061,-0.0101
2006-02-23,-0.0160,-0.0074,-0.0086
2006-02-22,-0.0137,-0.0070,-0.0067
2006-02-21,-0.0091,-0.0042,-0.0050
2006-02-20,-0.0070,-0.0031,-0.0039
2006-02-17,-0.0053,-0.0022,-0.0031
2006-02-16,-0.0038,-0.0012,-0.0026
2006-02-15,-0.0031,-0.0008,-0.0023
2006-02-14,-0.0020,0.0001,-0.0021
2006-02-13,-0.0014,0.0008,-0.0021
2006-02-10,-0.0005,0.0018,-0.0023
2006-02-09,-0.0016,0.0012,-0.0028
2006-02-08,-0.0053,-0.0023,-0.0031
2006-02-07,-0.0069,-0.0044,-0.0025
2006-02-06,-0.0091,-0.0077,-0.0014
2006-02-03,-0.0095,-0.0101,0.0006
2006-02-02,-0.0071,-0.0101,0.0031
2006-02-01,-0.0047,-0.0103,0.0056
2006-01-31,-0.0021,-0.0103,0.0082
2006-01-30,0.0001,-0.0107,0.0108
2006-01-27,0.0028,-0.0107,0.0134
2006-01-26,0.0064,-0.0097,0.0161
2006-01-25,0.0112,-0.0073,0.0185
2006-01-24,0.0152,-0.0052,0.0204
2006-01-23,0.0196,-0.0021,0.0217
2006-01-20,0.0223,0.0001,0.0222
2006-01-19,0.0236,0.0014,0.0222
2006-01-18,0.0237,0.0018,0.0218
2006-01-17,0.0239,0.0025,0.0213
2006-01-16,0.0237,0.0030,0.0207
2006-01-13,0.0215,0.0016,0.0200
2006-01-12,0.0227,0.0032,0.0196
2006-01-11,0.0221,0.0034,0.0188
2006-01-10,0.0189,0.0010,0.0179
2006-01-09,0.0165,-0.0012,0.0177
2006-01-06,0.0149,-0.0030,0.0180
2006-01-05,0.0156,-0.0031,0.0187
2006-01-04,0.0143,-0.0053,0.0195
2006-01-03,0.0163,-0.0045,0.0208
2006-01-02,0.0181,-0.0039,0.0220
2005-12-29,0.0214,-0.0015,0.0229
2005-12-28,0.0239,0.0006,0.0233
2005-12-27,0.0272,0.0040,0.0232
2005-12-26,0.0289,0.0067,0.0222
2005-12-23,0.0297,0.0092,0.0205
2005-12-22,0.0290,0.0108,0.0182
2005-12-21,0.0270,0.0115,0.0155
2005-12-20,0.0242,0.0116,0.0126
2005-12-19,0.0194,0.0097,0.0097
2005-12-16,0.0142,0.0069,0.0073
2005-12-15,0.0113,0.0057,0.0056
2005-12-14,0.0087,0.0045,0.0042
2005-12-13,0.0077,0.0047,0.0030
2005-12-12,0.0069,0.0050,0.0019
2005-12-09,0.0055,0.0049,0.0006
2005-12-08,0.0035,0.0041,-0.0006
2005-12-07,0.0012,0.0029,-0.0016
2005-12-06,0.0016,0.0039,-0.0023
2005-12-05,0.0000,0.0033,-0.0033
2005-12-02,-0.0023,0.0018,-0.0042
2005-12-01,-0.0026,0.0020,-0.0046
2005-11-30,-0.0044,0.0007,-0.0051
2005-11-29,-0.0067,-0.0013,-0.0053
2005-11-28,-0.0077,-0.0027,-0.0050
2005-11-25,-0.0067,-0.0024,-0.0043
2005-11-24,-0.0056,-0.0019,-0.0037
2005-11-23,-0.0026,0.0006,-0.0032
2005-11-22,-0.0021,0.0012,-0.0033
2005-11-21,-0.0027,0.0009,-0.0036
2005-11-18,-0.0022,0.0017,-0.0039
2005-11-17,-0.0009,0.0034,-0.0043
2005-11-16,-0.0014,0.0037,-0.0051
2005-11-14,-0.0033,0.0027,-0.0061
2005-11-11,-0.0034,0.0033,-0.0068
2005-11-10,-0.0037,0.0039,-0.0076
2005-11-09,-0.0039,0.0046,-0.0086
2005-11-08,-0.0041,0.0056,-0.0097
2005-11-07,-0.0057,0.0054,-0.0111
2005-11-04,-0.0050,0.0074,-0.0125
2005-11-03,-0.0069,0.0075,-0.0143
2005-11-01,-0.0072,0.0090,-0.0162
2005-10-31,-0.0117,0.0067,-0.0184
2005-10-28,-0.0180,0.0021,-0.0201
