time,MACD,MACD_Hist,MACD_Signal
2008-03-06,0.1930,0.0606,0.1324
2008-03-05,0.2076,0.0903,0.1172
2008-03-04,0.1885,0.0939,0.0946
2008-03-03,0.1711,0.0999,0.0712
2008-02-29,0.1525,0.1063,0.0462
2008-02-28,0.1508,0.1312,0.0196
2008-02-27,0.1325,0.1457,-0.0132
2008-02-26,0.1014,0.1510,-0.0496
2008-02-25,0.0559,0.1433,-0.0874
2008-02-22,0.0004,0.1236,-0.1232
2008-02-21,-0.0502,0.1039,-0.1541
2008-02-20,-0.0678,0.1123,-0.1800
2008-02-19,-0.0912,0.1169,-0.2081
2008-02-18,-0.1305,0.1069,-0.2373
2008-02-15,-0.1679,0.0962,-0.2641
2008-02-14,-0.1920,0.0961,-0.2881
2008-02-13,-0.2205,0.0916,-0.3121
2008-02-12,-0.2650,0.0701,-0.3350
2008-02-11,-0.3160,0.0366,-0.3525
2008-02-08,-0.3453,0.0163,-0.3617
2008-02-07,-0.3502,0.0155,-0.3657
2008-02-06,-0.3567,0.0129,-0.3696
2008-02-01,-0.3580,0.0148,-0.3728
2008-01-31,-0.3597,0.0169,-0.3766
2008-01-30,-0.3612,0.0195,-0.3808
2008-01-29,-0.3714,0.0142,-0.3857
2008-01-28,-0.3821,0.0071,-0.3892
2008-01-24,-0.3838,0.0072,-0.3910
2008-01-23,-0.4118,-0.0190,-0.3928
2008-01-22,-0.4140,-0.0259,-0.3881
2008-01-21,-0.4253,-0.0438,-0.3816
2008-01-18,-0.4133,-0.0427,-0.3706
2008-01-17,-0.4239,-0.0640,-0.3600
2008-01-16,-0.3936,-0.0497,-0.3440
2008-01-15,-0.3770,-0.0454,-0.3316
2008-01-14,-0.3570,-0.0368,-0.3202
2008-01-11,-0.3507,-0.0397,-0.3110
2008-01-10,-0.3501,-0.0491,-0.3011
2008-01-09,-0.3600,-0.0712,-0.2888
2008-01-08,-0.3349,-0.0639,-0.2710
2008-01-07,-0.3014,-0.0463,-0.2550
2008-01-04,-0.2757,-0.0322,-0.2434
2008-01-03,-0.2729,-0.0375,-0.2354
2008-01-02,-0.2738,-0.0478,-0.2260
2007-12-28,-0.2787,-0.0647,-0.2140
2007-12-27,-0.2900,-0.0921,-0.1979
2007-12-26,-0.3053,-0.1304,-0.1748
2007-12-21,-0.2809,-0.1387,-0.1422
2007-12-20,-0.2632,-0.1557,-0.1076
2007-12-19,-0.2234,-0.1547,-0.0687
2007-12-18,-0.1827,-0.1528,-0.0300
2007-12-17,-0.1433,-0.1516,0.0082
2007-12-14,-0.0649,-0.1110,0.0461
2007-12-13,-0.0118,-0.0856,0.0738
2007-12-12,0.0469,-0.0483,0.0953
2007-12-11,0.1203,0.0130,0.1073
2007-12-10,0.1668,0.0628,0.1041
2007-12-07,0.1556,0.0672,0.0884
2007-12-06,0.1230,0.0514,0.0716
2007-12-05,0.0948,0.0361,0.0587
2007-12-04,0.0624,0.0127,0.0497
2007-12-03,0.0421,-0.0045,0.0465
2007-11-30,0.0153,-0.0323,0.0476
2007-11-29,-0.0020,-0.0577,0.0557
2007-11-28,-0.0205,-0.0906,0.0702
2007-11-27,-0.0272,-0.1200,0.0928
2007-11-26,0.0153,-0.1075,0.1228
2007-11-23,0.0676,-0.0821,0.1497
2007-11-22,0.1012,-0.0690,0.1702
2007-11-21,0.1527,-0.0348,0.1875
2007-11-19,0.1962,0.0000,0.1962
2007-11-16,0.2016,0.0055,0.1962
2007-11-14,0.1837,-0.0111,0.1948
2007-11-13,0.1683,-0.0293,0.1976
2007-11-12,0.1798,-0.0251,0.2049
2007-11-09,0.1984,-0.0127,0.2112
2007-11-08,0.1909,-0.0234,0.2143
2007-11-07,0.2315,0.0113,0.2202
2007-11-06,0.2337,0.0164,0.2174
2007-11-05,0.2202,0.0069,0.2133
2007-11-01,0.2261,0.0145,0.2116
2007-10-31,0.2219,0.0140,0.2079
2007-10-30,0.2052,0.0007,0.2044
2007-10-29,0.2008,-0.0034,0.2042
2007-10-26,0.1872,-0.0178,0.2051
2007-10-25,0.1891,-0.0204,0.2095
2007-10-24,0.2022,-0.0124,0.2147
2007-10-23,0.2101,-0.0077,0.2178
2007-10-22,0.2062,-0.0135,0.2197
2007-10-19,0.2263,0.0032,0.2231
2007-10-18,0.2331,0.0109,0.2223
2007-10-17,0.2176,-0.0019,0.2196
2007-10-16,0.2198,-0.0003,0.2200
2007-10-15,0.2445,0.0244,0.2201
2007-10-11,0.2575,0.0435,0.2140
2007-10-10,0.2722,0.0691,0.2031
2007-10-09,0.2716,0.0858,0.1859
2007-10-08,0.2536,0.0892,0.1644
2007-10-05,0.2264,0.0843,0.1421
2007-10-04,0.1904,0.0694,0.1211
2007-10-03,0.1611,0.0574,0.1037
2007-10-02,0.1558,0.0664,0.0894
2007-10-01,0.1501,0.0774,0.0728
2007-09-28,0.1155,0.0621,0.0534
2007-09-27,0.1083,0.0704,0.0379
2007-09-26,0.0908,0.0706,0.0203
2007-09-25,0.0739,0.0713,0.0026
2007-09-24,0.0463,0.0614,-0.0152
2007-09-21,0.0254,0.0559,-0.0305
2007-09-20,-0.0001,0.0444,-0.0445
2007-09-19,-0.0342,0.0215,-0.0556
2007-09-18,-0.0569,0.0041,-0.0610
2007-09-17,-0.0683,-0.0063,-0.0620
2007-09-14,-0.0617,-0.0013,-0.0604
2007-09-13,-0.0609,-0.0008,-0.0601
2007-09-12,-0.0687,-0.0088,-0.0599
2007-09-11,-0.0677,-0.0100,-0.0577
2007-09-10,-0.0706,-0.0154,-0.0552
2007-09-06,-0.0546,-0.0033,-0.0513
2007-09-05,-0.0438,0.0067,-0.0505
2007-09-04,-0.0370,0.0152,-0.0522
2007-09-03,-0.0444,0.0116,-0.0560
2007-08-31,-0.0483,0.0106,-0.0589
2007-08-30,-0.0470,0.0145,-0.0616
2007-08-29,-0.0459,0.0193,-0.0652
2007-08-28,-0.0455,0.0245,-0.0700
2007-08-27,-0.0477,0.0285,-0.0761
2007-08-24,-0.0632,0.0201,-0.0833
2007-08-23,-0.0788,0.0095,-0.0883
2007-08-22,-0.1008,-0.0102,-0.0907
2007-08-21,-0.1208,-0.0327,-0.0881
2007-08-20,-0.1395,-0.0595,-0.0800
2007-08-17,-0.1512,-0.0861,-0.0651
2007-08-16,-0.1480,-0.1044,-0.0435
2007-08-15,-0.1021,-0.0847,-0.0174
2007-08-14,-0.0607,-0.0644,0.0037
2007-08-13,-0.0237,-0.0435,0.0198
2007-08-10,-0.0081,-0.0388,0.0307
2007-08-09,0.0009,-0.0395,0.0404
2007-08-08,0.0133,-0.0370,0.0503
2007-08-07,0.0070,-0.0525,0.0595
2007-08-06,0.0106,-0.0620,0.0727
2007-08-03,0.0286,-0.0595,0.0882
2007-08-02,0.0444,-0.0586,0.1031
2007-08-01,0.0458,-0.0720,0.1177
2007-07-31,0.0557,-0.0800,0.1357
2007-07-30,0.0735,-0.0822,0.1557
2007-07-27,0.0952,-0.0811,0.1763
2007-07-26,0.1298,-0.0667,0.1965
2007-07-25,0.1757,-0.0375,0.2132
2007-07-24,0.2198,-0.0028,0.2226
2007-07-23,0.2509,0.0276,0.2233
2007-07-20,0.2576,0.0412,0.2164
2007-07-19,0.2506,0.0445,0.2061
2007-07-18,0.2208,0.0259,0.1949
2007-07-17,0.1991,0.0107,0.1885
2007-07-16,0.1990,0.0132,0.1858
2007-07-13,0.1965,0.0140,0.1825
2007-07-12,0.1865,0.0075,0.1790
2007-07-11,0.1814,0.0042,0.1771
2007-07-10,0.1855,0.0094,0.1761
2007-07-06,0.1896,0.0159,0.1737
2007-07-05,0.1990,0.0292,0.1697
2007-07-04,0.2085,0.0460,0.1624
2007-07-03,0.2087,0.0577,0.1509
2007-07-02,0.1941,0.0576,0.1365
2007-06-29,0.1713,0.0492,0.1221
2007-06-28,0.1478,0.0380,0.1098
2007-06-27,0.1224,0.0221,0.1003
2007-06-26,0.1067,0.0119,0.0948
2007-06-25,0.1036,0.0118,0.0918
2007-06-22,0.0999,0.0110,0.0889
2007-06-21,0.1105,0.0244,0.0861
2007-06-20,0.1014,0.0214,0.0800
2007-06-19,0.0858,0.0111,0.0747
2007-06-18,0.0713,-0.0006,0.0719
2007-06-15,0.0564,-0.0157,0.0720
2007-06-14,0.0504,-0.0255,0.0759
2007-06-13,0.0499,-0.0325,0.0823
2007-06-12,0.0642,-0.0262,0.0904
2007-06-11,0.0810,-0.0160,0.0970
2007-06-08,0.0786,-0.0224,0.1010
2007-06-06,0.0775,-0.0291,0.1066
2007-06-05,0.0916,-0.0222,0.1138
2007-06-04,0.1101,-0.0093,0.1194
2007-06-01,0.1220,0.0003,0.1217
2007-05-31,0.1262,0.0046,0.1216
2007-05-30,0.1190,-0.0015,0.1205
2007-05-29,0.1257,0.0048,0.1209
2007-05-28,0.1295,0.0098,0.1197
2007-05-25,0.1217,0.0045,0.1172
2007-05-24,0.1269,0.0108,0.1161
2007-05-23,0.1423,0.0289,0.1134
2007-05-22,0.1485,0.0424,0.1061
2007-05-21,0.1472,0.0517,0.0956
2007-05-18,0.1235,0.0408,0.0826
2007-05-17,0.1031,0.0307,0.0724
2007-05-16,0.0866,0.0218,0.0648
2007-05-15,0.0684,0.0091,0.0593
2007-05-14,0.0576,0.0006,0.0570
2007-05-11,0.0567,-0.0002,0.0569
2007-05-10,0.0512,-0.0057,0.0569
2007-05-09,0.0519,-0.0065,0.0584
2007-05-08,0.0487,-0.0113,0.0600
2007-05-07,0.0559,-0.0069,0.0628
2007-05-04,0.0675,0.0030,0.0645
2007-05-03,0.0745,0.0107,0.0638
2007-05-02,0.0796,0.0185,0.0611
2007-04-30,0.0635,0.0070,0.0565
2007-04-27,0.0804,0.0258,0.0547
2007-04-26,0.0725,0.0242,0.0483
2007-04-25,0.0687,0.0264,0.0422
2007-04-24,0.0611,0.0255,0.0356
2007-04-23,0.0505,0.0213,0.0292
2007-04-20,0.0549,0.0310,0.0239
2007-04-19,0.0508,0.0347,0.0161
2007-04-18,0.0487,0.0412,0.0075
2007-04-17,0.0317,0.0345,-0.0028
2007-04-16,0.0113,0.0227,-0.0114
2007-04-13,0.0019,0.0190,-0.0171
2007-04-12,0.0092,0.0311,-0.0219
2007-04-11,0.0142,0.0438,-0.0296
2007-04-10,0.0136,0.0542,-0.0406
2007-04-09,-0.0024,0.0518,-0.0542
2007-04-05,-0.0164,0.0506,-0.0671
2007-04-04,-0.0456,0.0342,-0.0798
2007-04-03,-0.0779,0.0104,-0.0883
2007-04-02,-0.0978,-0.0069,-0.0909
2007-03-30,-0.1025,-0.0133,-0.0892
2007-03-29,-0.1002,-0.0143,-0.0858
2007-03-28,-0.0955,-0.0132,-0.0823
2007-03-27,-0.0800,-0.0010,-0.0790
2007-03-26,-0.0725,0.0062,-0.0787
2007-03-23,-0.0786,0.0017,-0.0803
2007-03-22,-0.0828,-0.0021,-0.0807
2007-03-21,-0.0769,0.0032,-0.0802
2007-03-20,-0.0808,0.0002,-0.0810
2007-03-19,-0.0825,-0.0015,-0.0810
2007-03-16,-0.0873,-0.0067,-0.0806
2007-03-15,-0.0922,-0.0133,-0.0790
2007-03-14,-0.0888,-0.0131,-0.0757
2007-03-13,-0.0780,-0.0056,-0.0724
2007-03-12,-0.0661,0.0049,-0.0710
2007-03-09,-0.0722,0.0000,-0.0722
2007-03-08,-0.0840,-0.0117,-0.0722
2007-03-07,-0.0927,-0.0234,-0.0693
2007-03-06,-0.0873,-0.0238,-0.0634
2007-03-05,-0.0741,-0.0166,-0.0575
2007-03-02,-0.0546,-0.0012,-0.0533
2007-03-01,-0.0422,0.0109,-0.0530
2007-02-28,-0.0376,0.0181,-0.0557
2007-02-27,-0.0463,0.0140,-0.0603
2007-02-26,-0.0417,0.0221,-0.0638
2007-02-23,-0.0604,0.0089,-0.0693
2007-02-22,-0.0667,0.0049,-0.0715
2007-02-21,-0.0812,-0.0085,-0.0727
2007-02-16,-0.0843,-0.0137,-0.0706
2007-02-15,-0.0921,-0.0249,-0.0672
2007-02-14,-0.0939,-0.0330,-0.0610
2007-02-13,-0.0932,-0.0405,-0.0527
2007-02-12,-0.0969,-0.0543,-0.0426
2007-02-09,-0.0867,-0.0577,-0.0290
2007-02-08,-0.0615,-0.0469,-0.0146
2007-02-07,-0.0469,-0.0440,-0.0029
2007-02-06,-0.0326,-0.0408,0.0082
2007-02-05,-0.0358,-0.0542,0.0183
2007-02-02,-0.0268,-0.0587,0.0319
2007-02-01,-0.0141,-0.0606,0.0466
2007-01-31,0.0100,-0.0517,0.0617
2007-01-30,0.0322,-0.0425,0.0747
2007-01-29,0.0491,-0.0362,0.0853
2007-01-26,0.0739,-0.0204,0.0943
2007-01-24,0.1090,0.0095,0.0994
2007-01-23,0.0998,0.0027,0.0970
2007-01-22,0.0977,0.0013,0.0964
2007-01-19,0.0826,-0.0134,0.0960
2007-01-18,0.0673,-0.0321,0.0994
2007-01-17,0.0703,-0.0371,0.1074
2007-01-16,0.0866,-0.0300,0.1167
2007-01-15,0.0977,-0.0264,0.1242
2007-01-12,0.1105,-0.0203,0.1308
2007-01-11,0.1252,-0.0107,0.1358
2007-01-10,0.1303,-0.0082,0.1385
2007-01-09,0.1384,-0.0022,0.1406
2007-01-08,0.1567,0.0156,0.1411
2007-01-05,0.1632,0.0260,0.1372
2007-01-04,0.1585,0.0278,0.1307
2007-01-03,0.1334,0.0097,0.1237
2007-01-02,0.1255,0.0042,0.1213
2006-12-28,0.1110,-0.0092,0.1202
2006-12-27,0.1128,-0.0097,0.1226
2006-12-26,0.1118,-0.0131,0.1250
2006-12-22,0.1165,-0.0118,0.1283
2006-12-21,0.1233,-0.0079,0.1312
2006-12-20,0.1318,-0.0014,0.1332
2006-12-19,0.1340,0.0005,0.1335
2006-12-18,0.1316,-0.0018,0.1334
2006-12-15,0.1333,-0.0006,0.1339
2006-12-14,0.1301,-0.0039,0.1340
2006-12-13,0.1326,-0.0024,0.1350
2006-12-12,0.1558,0.0201,0.1356
2006-12-11,0.1684,0.0378,0.1306
2006-12-08,0.1664,0.0452,0.1211
2006-12-07,0.1640,0.0541,0.1098
2006-12-06,0.1459,0.0496,0.0963
2006-12-05,0.1223,0.0384,0.0839
2006-12-04,0.0989,0.0246,0.0743
2006-12-01,0.0793,0.0112,0.0682
2006-11-30,0.0751,0.0097,0.0654
2006-11-29,0.0715,0.0085,0.0629
2006-11-28,0.0713,0.0105,0.0608
2006-11-27,0.0818,0.0236,0.0582
2006-11-24,0.0839,0.0317,0.0523
2006-11-23,0.0720,0.0277,0.0444
2006-11-22,0.0541,0.0167,0.0375
2006-11-21,0.0380,0.0047,0.0333
2006-11-20,0.0329,0.0008,0.0321
2006-11-17,0.0325,0.0006,0.0319
2006-11-16,0.0316,-0.0001,0.0318
2006-11-15,0.0301,-0.0017,0.0318
2006-11-14,0.0295,-0.0027,0.0322
2006-11-13,0.0265,-0.0064,0.0329
2006-11-10,0.0307,-0.0038,0.0345
2006-11-09,0.0356,0.0002,0.0354
2006-11-08,0.0346,-0.0008,0.0354
2006-11-07,0.0312,-0.0044,0.0356
2006-11-06,0.0297,-0.0070,0.0367
2006-11-03,0.0308,-0.0077,0.0385
2006-11-02,0.0316,-0.0087,0.0404
2006-11-01,0.0259,-0.0167,0.0426
2006-10-31,0.0263,-0.0204,0.0467
2006-10-30,0.0215,-0.0303,0.0518
2006-10-27,0.0468,-0.0126,0.0594
2006-10-26,0.0598,-0.0028,0.0626
2006-10-25,0.0623,-0.0010,0.0633
2006-10-24,0.0696,0.0060,0.0635
2006-10-23,0.0694,0.0074,0.0620
2006-10-20,0.0700,0.0098,0.0602
2006-10-19,0.0681,0.0104,0.0577
2006-10-18,0.0679,0.0128,0.0551
2006-10-17,0.0641,0.0122,0.0519
2006-10-16,0.0658,0.0170,0.0489
2006-10-13,0.0719,0.0273,0.0446
2006-10-12,0.0734,0.0356,0.0378
2006-10-11,0.0497,0.0207,0.0289
2006-10-10,0.0328,0.0090,0.0237
2006-10-09,0.0251,0.0036,0.0215
2006-10-06,0.0347,0.0141,0.0206
2006-10-05,0.0343,0.0172,0.0170
2006-10-04,0.0281,0.0154,0.0127
2006-10-03,0.0072,-0.0017,0.0089
2006-10-02,0.0006,-0.0087,0.0093
2006-09-29,-0.0064,-0.0179,0.0115
2006-09-28,-0.0083,-0.0242,0.0160
2006-09-27,-0.0101,-0.0322,0.0220
2006-09-26,-0.0060,-0.0361,0.0301
2006-09-25,-0.0040,-0.0431,0.0391
2006-09-22,0.0154,-0.0345,0.0499
2006-09-21,0.0420,-0.0165,0.0585
2006-09-20,0.0592,-0.0035,0.0627
2006-09-19,0.0708,0.0073,0.0635
2006-09-18,0.0776,0.0159,0.0617
2006-09-15,0.0737,0.0160,0.0577
2006-09-14,0.0693,0.0156,0.0537
2006-09-13,0.0627,0.0129,0.0498
2006-09-12,0.0464,-0.0002,0.0466
2006-09-11,0.0456,-0.0010,0.0466
2006-09-08,0.0503,0.0034,0.0469
2006-09-07,0.0515,0.0055,0.0460
2006-09-06,0.0512,0.0065,0.0447
2006-09-05,0.0507,0.0077,0.0430
2006-09-04,0.0513,0.0102,0.0411
2006-09-01,0.0512,0.0126,0.0386
2006-08-31,0.0495,0.0141,0.0354
2006-08-30,0.0475,0.0156,0.0319
2006-08-29,0.0445,0.0165,0.0280
2006-08-28,0.0371,0.0132,0.0239
2006-08-25,0.0273,0.0068,0.0206
2006-08-24,0.0139,-0.0049,0.0189
2006-08-23,0.0158,-0.0043,0.0201
2006-08-22,0.0159,-0.0053,0.0212
2006-08-21,0.0159,-0.0066,0.0225
2006-08-18,0.0179,-0.0063,0.0242
2006-08-17,0.0201,-0.0056,0.0257
2006-08-16,0.0220,-0.0052,0.0271
2006-08-15,0.0243,-0.0042,0.0284
2006-08-14,0.0261,-0.0033,0.0295
2006-08-11,0.0271,-0.0032,0.0303
2006-08-10,0.0285,-0.0026,0.0311
2006-08-09,0.0287,-0.0031,0.0318
2006-08-08,0.0289,-0.0036,0.0325
2006-08-07,0.0292,-0.0043,0.0334
2006-08-04,0.0311,-0.0034,0.0345
2006-08-03,0.0333,-0.0021,0.0354
2006-08-02,0.0351,-0.0008,0.0359
2006-08-01,0.0355,-0.0005,0.0361
2006-07-31,0.0351,-0.0011,0.0362
2006-07-28,0.0320,-0.0045,0.0365
2006-07-27,0.0309,-0.0067,0.0376
2006-07-26,0.0300,-0.0093,0.0393
2006-07-25,0.0299,-0.0117,0.0416
2006-07-24,0.0320,-0.0125,0.0445
2006-07-21,0.0354,-0.0122,0.0477
2006-07-20,0.0380,-0.0127,0.0507
2006-07-19,0.0419,-0.0120,0.0539
2006-07-18,0.0465,-0.0104,0.0569
2006-07-17,0.0501,-0.0094,0.0595
2006-07-14,0.0543,-0.0076,0.0618
2006-07-13,0.0583,-0.0055,0.0637
2006-07-12,0.0616,-0.0035,0.0651
2006-07-11,0.0625,-0.0035,0.0660
2006-07-10,0.0636,-0.0033,0.0668
2006-07-07,0.0642,-0.0035,0.0677
2006-07-06,0.0651,-0.0034,0.0685
2006-07-05,0.0656,-0.0037,0.0694
2006-07-04,0.0674,-0.0029,0.0703
2006-07-03,0.0699,-0.0011,0.0710
2006-06-30,0.0705,-0.0009,0.0713
2006-06-29,0.0718,0.0002,0.0715
2006-06-28,0.0726,0.0011,0.0715
2006-06-27,0.0758,0.0046,0.0712
2006-06-26,0.0783,0.0083,0.0700
2006-06-23,0.0795,0.0116,0.0680
2006-06-22,0.0802,0.0152,0.0651
2006-06-21,0.0810,0.0197,0.0613
2006-06-20,0.0794,0.0231,0.0564
2006-06-19,0.0767,0.0261,0.0506
2006-06-16,0.0754,0.0313,0.0441
2006-06-15,0.0709,0.0347,0.0363
2006-06-14,0.0613,0.0337,0.0276
2006-06-13,0.0472,0.0281,0.0192
2006-06-12,0.0308,0.0186,0.0121
2006-06-09,0.0063,-0.0011,0.0075
2006-06-08,0.0097,0.0019,0.0078
2006-06-07,0.0096,0.0023,0.0073
2006-06-06,0.0080,0.0013,0.0067
2006-06-05,0.0072,0.0008,0.0064
2006-06-02,0.0078,0.0016,0.0062
2006-06-01,0.0086,0.0028,0.0058
2006-05-31,0.0075,0.0024,0.0051
2006-05-30,0.0076,0.0031,0.0045
2006-05-29,0.0059,0.0022,0.0037
2006-05-26,0.0048,0.0017,0.0031
2006-05-25,0.0043,0.0016,0.0027
2006-05-24,0.0047,0.0025,0.0023
2006-05-23,0.0061,0.0044,0.0017
2006-05-22,0.0074,0.0068,0.0006
2006-05-19,0.0095,0.0106,-0.0011
2006-05-18,0.0094,0.0132,-0.0038
2006-05-17,0.0071,0.0142,-0.0071
2006-05-16,0.0027,0.0134,-0.0107
2006-05-15,-0.0009,0.0132,-0.0140
2006-05-12,-0.0049,0.0124,-0.0173
2006-05-11,-0.0098,0.0105,-0.0204
2006-05-10,-0.0136,0.0094,-0.0230
2006-05-09,-0.0161,0.0093,-0.0254
2006-05-08,-0.0204,0.0073,-0.0277
2006-05-05,-0.0240,0.0055,-0.0295
2006-05-04,-0.0262,0.0047,-0.0309
2006-05-03,-0.0283,0.0038,-0.0321
2006-05-02,-0.0305,0.0025,-0.0330
2006-04-28,-0.0324,0.0013,-0.0337
2006-04-27,-0.0317,0.0022,-0.0340
2006-04-26,-0.0328,0.0018,-0.0345
2006-04-25,-0.0353,-0.0004,-0.0350
2006-04-24,-0.0366,-0.0017,-0.0349
2006-04-21,-0.0374,-0.0029,-0.0344
2006-04-20,-0.0367,-0.0030,-0.0337
2006-04-19,-0.0354,-0.0025,-0.0329
2006-04-18,-0.0333,-0.0010,-0.0323
2006-04-17,-0.0314,0.0006,-0.0321
2006-04-14,-0.0286,0.0036,-0.0322
2006-04-13,-0.0275,0.0056,-0.0331
2006-04-12,-0.0266,0.0079,-0.0345
2006-04-11,-0.0277,0.0089,-0.0365
2006-04-10,-0.0299,0.0088,-0.0387
2006-04-07,-0.0339,0.0070,-0.0409
2006-04-06,-0.0392,0.0035,-0.0427
2006-04-05,-0.0422,0.0013,-0.0436
2006-04-04,-0.0441,-0.0002,-0.0439
2006-04-03,-0.0456,-0.0018,-0.0438
2006-03-31,-0.0455,-0.0022,-0.0434
2006-03-30,-0.0450,-0.0021,-0.0428
2006-03-29,-0.0435,-0.0012,-0.0423
2006-03-28,-0.0424,-0.0004,-0.0420
2006-03-27,-0.0427,-0.0007,-0.0419
2006-03-24,-0.0431,-0.0014,-0.0417
2006-03-23,-0.0432,-0.0018,-0.0414
2006-03-22,-0.0429,-0.0020,-0.0409
2006-03-21,-0.0437,-0.0032,-0.0404
2006-03-20,-0.0416,-0.0020,-0.0396
2006-03-17,-0.0398,-0.0007,-0.0391
2006-03-16,-0.0386,0.0004,-0.0390
2006-03-15,-0.0381,0.0010,-0.0390
2006-03-14,-0.0373,0.0020,-0.0393
2006-03-13,-0.0387,0.0011,-0.0398
2006-03-10,-0.0394,0.0006,-0.0401
2006-03-09,-0.0412,-0.0010,-0.0402
2006-03-08,-0.0408,-0.0008,-0.0400
2006-03-07,-0.0414,-0.0016,-0.0398
2006-03-06,-0.0427,-0.0033,-0.0394
2006-03-03,-0.0424,-0.0038,-0.0386
2006-03-02,-0.0416,-0.0040,-0.0376
2006-03-01,-0.0402,-0.0036,-0.0366
2006-02-28,-0.0382,-0.0024,-0.0357
2006-02-24,-0.0378,-0.0027,-0.0351
2006-02-23,-0.0371,-0.0027,-0.0344
2006-02-22,-0.0352,-0.0015,-0.0337
2006-02-21,-0.0339,-0.0006,-0.0334
2006-02-20,-0.0325,0.0007,-0.0332
2006-02-17,-0.0314,0.0020,-0.0334
2006-02-16,-0.0324,0.0015,-0.0339
2006-02-15,-0.0334,0.0009,-0.0343
2006-02-14,-0.0343,0.0003,-0.0345
2006-02-13,-0.0347,-0.0001,-0.0346
2006-02-10,-0.0350,-0.0004,-0.0346
2006-02-09,-0.0343,0.0002,-0.0345
2006-02-08,-0.0347,-0.0001,-0.0345
2006-02-07,-0.0348,-0.0003,-0.0345
2006-02-06,-0.0354,-0.0010,-0.0344
2006-02-03,-0.0373,-0.0031,-0.0342
2006-02-02,-0.0363,-0.0029,-0.0334
2006-02-01,-0.0342,-0.0015,-0.0327
2006-01-31,-0.0322,0.0001,-0.0323
2006-01-30,-0.0315,0.0008,-0.0323
2006-01-27,-0.0321,0.0004,-0.0325
2006-01-26,-0.0324,0.0002,-0.0326
2006-01-25,-0.0328,-0.0002,-0.0326
2006-01-24,-0.0330,-0.0004,-0.0326
2006-01-23,-0.0339,-0.0014,-0.0325
2006-01-20,-0.0313,0.0008,-0.0321
2006-01-19,-0.0308,0.0015,-0.0323
2006-01-18,-0.0324,0.0003,-0.0327
2006-01-17,-0.0326,0.0001,-0.0328
2006-01-16,-0.0328,0.0000,-0.0328
2006-01-13,-0.0338,-0.0010,-0.0328
2006-01-12,-0.0325,0.0001,-0.0326
2006-01-11,-0.0301,0.0025,-0.0326
2006-01-10,-0.0285,0.0047,-0.0332
2006-01-09,-0.0284,0.0060,-0.0344
2006-01-06,-0.0288,0.0071,-0.0359
2006-01-05,-0.0290,0.0087,-0.0377
2006-01-04,-0.0305,0.0094,-0.0398
2006-01-03,-0.0336,0.0086,-0.0422
2006-01-02,-0.0370,0.0073,-0.0443
2005-12-29,-0.0383,0.0078,-0.0462
2005-12-28,-0.0392,0.0089,-0.0481
2005-12-27,-0.0406,0.0097,-0.0503
2005-12-26,-0.0429,0.0099,-0.0528
2005-12-23,-0.0442,0.0110,-0.0552
2005-12-22,-0.0453,0.0127,-0.0580
2005-12-21,-0.0463,0.0148,-0.0611
2005-12-20,-0.0488,0.0160,-0.0648
2005-12-19,-0.0533,0.0155,-0.0688
2005-12-16,-0.0560,0.0167,-0.0727
2005-12-15,-0.0575,0.0194,-0.0769
2005-12-14,-0.0590,0.0228,-0.0817
2005-12-13,-0.0630,0.0244,-0.0874
2005-12-12,-0.0669,0.0267,-0.0935
2005-12-09,-0.0715,0.0287,-0.1002
2005-12-08,-0.0761,0.0313,-0.1074
2005-12-07,-0.0802,0.0350,-0.1152
2005-12-06,-0.0850,0.0390,-0.1240
2005-12-05,-0.0901,0.0437,-0.1337
2005-12-02,-0.0956,0.0490,-0.1446
2005-12-01,-0.1012,0.0557,-0.1569
2005-11-30,-0.1086,0.0623,-0.1708
2005-11-29,-0.1174,0.0690,-0.1864
2005-11-28,-0.1290,0.0746,-0.2036
2005-11-25,-0.1425,0.0798,-0.2223
2005-11-24,-0.1580,0.0843,-0.2422
2005-11-23,-0.1737,0.0896,-0.2633
2005-11-22,-0.1880,0.0977,-0.2857
2005-11-21,-0.2040,0.1061,-0.3101
2005-11-18,-0.2211,0.1156,-0.3367
2005-11-17,-0.2382,0.1273,-0.3656
2005-11-16,-0.2573,0.1401,-0.3974
2005-11-14,-0.2800,0.1524,-0.4324
2005-11-11,-0.3058,0.1647,-0.4705
2005-11-10,-0.3352,0.1764,-0.5117
2005-11-09,-0.3676,0.1882,-0.5558
2005-11-08,-0.4014,0.2015,-0.6029
2005-11-07,-0.4362,0.2170,-0.6532
2005-11-04,-0.4743,0.2331,-0.7075
2005-11-03,-0.5125,0.2533,-0.7658
2005-11-01,-0.5555,0.2735,-0.8291
2005-10-31,-0.6035,0.2939,-0.8975
2005-10-28,-0.6544,0.3165,-0.9709
2005-10-27,-0.7096,0.3405,-1.0501
2005-10-26,-0.7691,0.3661,-1.1352
2005-10-25,-0.8341,0.3926,-1.2267
2005-10-24,-0.9043,0.4206,-1.3249
2005-10-21,-0.9776,0.4525,-1.4300
2005-10-20,-1.0548,0.4884,-1.5432
2005-10-19,-1.1381,0.5272,-1.6653
2005-10-18,-1.2299,0.5672,-1.7971
2005-10-17,-1.3268,0.6121,-1.9389
2005-10-14,-1.4300,0.6619,-2.0919
