time,MACD,MACD_Hist,MACD_Signal
2008-03-20,-0.2943,0.0679,-0.3622
2008-03-19,-0.2490,0.1173,-0.3663
2008-03-18,-0.1813,0.1921,-0.3734
2008-03-14,-0.1537,0.2313,-0.3851
2008-03-13,-0.1469,0.2522,-0.3991
2008-03-12,-0.1513,0.2630,-0.4144
2008-03-11,-0.1306,0.2997,-0.4303
2008-03-10,-0.1539,0.2946,-0.4485
2008-03-07,-0.1245,0.3418,-0.4663
2008-03-06,-0.1043,0.3828,-0.4870
2008-03-05,-0.1192,0.3910,-0.5102
2008-03-04,-0.1775,0.3565,-0.5339
2008-03-03,-0.1900,0.3655,-0.5555
2008-02-29,-0.2337,0.3440,-0.5777
2008-02-28,-0.2597,0.3388,-0.5985
2008-02-27,-0.3472,0.2719,-0.6191
2008-02-26,-0.4539,0.1816,-0.6356
2008-02-25,-0.5559,0.0907,-0.6466
2008-02-22,-0.6330,0.0190,-0.6521
2008-02-21,-0.7098,-0.0566,-0.6532
2008-02-20,-0.7647,-0.1149,-0.6498
2008-02-19,-0.8351,-0.1923,-0.6428
2008-02-18,-0.8819,-0.2507,-0.6312
2008-02-15,-0.9694,-0.3535,-0.6160
2008-02-14,-1.0272,-0.4326,-0.5945
2008-02-13,-1.0705,-0.5022,-0.5683
2008-02-12,-1.1668,-0.6289,-0.5379
2008-02-11,-1.2091,-0.7093,-0.4998
2008-02-08,-1.1802,-0.7235,-0.4568
2008-02-07,-1.1148,-0.7019,-0.4129
2008-02-06,-1.0430,-0.6726,-0.3704
2008-02-01,-0.9600,-0.6304,-0.3296
2008-01-31,-0.9132,-0.6218,-0.2914
2008-01-30,-0.8906,-0.6368,-0.2537
2008-01-29,-0.9035,-0.6884,-0.2151
2008-01-28,-0.9234,-0.7499,-0.1734
2008-01-24,-0.9289,-0.8010,-0.1280
2008-01-23,-0.9389,-0.8594,-0.0794
2008-01-22,-0.8486,-0.8213,-0.0273
2008-01-21,-0.7508,-0.7732,0.0224
2008-01-18,-0.6351,-0.7044,0.0693
2008-01-17,-0.5294,-0.6414,0.1120
2008-01-16,-0.4342,-0.5850,0.1509
2008-01-15,-0.3482,-0.5345,0.1863
2008-01-14,-0.2683,-0.4870,0.2187
2008-01-11,-0.2327,-0.4809,0.2482
2008-01-10,-0.1852,-0.4626,0.2774
2008-01-09,-0.1675,-0.4729,0.3054
2008-01-08,-0.1204,-0.4545,0.3341
2008-01-07,-0.0656,-0.4272,0.3616
2008-01-04,0.0110,-0.3765,0.3875
2008-01-03,0.0994,-0.3109,0.4103
2008-01-02,0.2110,-0.2181,0.4292
2007-12-28,0.3131,-0.1293,0.4424
2007-12-27,0.3665,-0.0837,0.4502
2007-12-26,0.3870,-0.0683,0.4553
2007-12-21,0.3852,-0.0742,0.4594
2007-12-20,0.4135,-0.0504,0.4639
2007-12-19,0.4436,-0.0234,0.4670
2007-12-18,0.4627,-0.0057,0.4684
2007-12-17,0.5084,0.0397,0.4687
2007-12-14,0.6138,0.1475,0.4663
2007-12-13,0.6649,0.2075,0.4574
2007-12-12,0.7008,0.2559,0.4448
2007-12-11,0.6853,0.2560,0.4293
2007-12-10,0.6554,0.2416,0.4138
2007-12-07,0.5928,0.1937,0.3992
2007-12-06,0.5091,0.1217,0.3874
2007-12-05,0.4268,0.0467,0.3801
2007-12-04,0.3419,-0.0353,0.3772
2007-12-03,0.2525,-0.1269,0.3794
2007-11-30,0.1482,-0.2389,0.3870
2007-11-29,0.0174,-0.3841,0.4015
2007-11-28,-0.0458,-0.4706,0.4248
2007-11-27,-0.1074,-0.5608,0.4533
2007-11-26,-0.0902,-0.5776,0.4873
2007-11-23,-0.0107,-0.5330,0.5223
2007-11-22,0.0750,-0.4797,0.5546
2007-11-21,0.1898,-0.3939,0.5837
2007-11-19,0.3107,-0.2968,0.6076
2007-11-16,0.3741,-0.2514,0.6256
2007-11-14,0.3644,-0.2764,0.6408
2007-11-13,0.3920,-0.2655,0.6575
2007-11-12,0.4321,-0.2415,0.6736
2007-11-09,0.5395,-0.1487,0.6883
2007-11-08,0.6279,-0.0694,0.6973
2007-11-07,0.7420,0.0405,0.7015
2007-11-06,0.8255,0.1265,0.6990
2007-11-05,0.8775,0.1861,0.6914
2007-11-01,0.9426,0.2625,0.6801
2007-10-31,0.9741,0.3099,0.6642
2007-10-30,0.9498,0.3044,0.6454
2007-10-29,0.9474,0.3205,0.6270
2007-10-26,0.9148,0.3073,0.6075
2007-10-25,0.8681,0.2792,0.5889
2007-10-24,0.8863,0.3143,0.5720
2007-10-23,0.9120,0.3591,0.5529
2007-10-22,0.9225,0.3913,0.5312
2007-10-19,0.9605,0.4530,0.5075
2007-10-18,1.0450,0.5650,0.4800
2007-10-17,1.0499,0.6042,0.4458
2007-10-16,1.0398,0.6306,0.4092
2007-10-15,1.0814,0.7105,0.3709
2007-10-11,1.0745,0.7467,0.3279
2007-10-10,1.0631,0.7804,0.2826
2007-10-09,0.9855,0.7501,0.2353
2007-10-08,0.8598,0.6700,0.1899
2007-10-05,0.7471,0.5978,0.1492
2007-10-04,0.6326,0.5196,0.1130
2007-10-03,0.5897,0.5082,0.0815
2007-10-02,0.5396,0.4889,0.0507
2007-10-01,0.4285,0.4074,0.0211
2007-09-28,0.3176,0.3212,-0.0036
2007-09-27,0.2308,0.2539,-0.0231
2007-09-26,0.1159,0.1544,-0.0384
2007-09-25,0.0291,0.0770,-0.0478
2007-09-24,-0.0168,0.0356,-0.0525
2007-09-21,-0.0685,-0.0139,-0.0546
2007-09-20,-0.1086,-0.0549,-0.0538
2007-09-19,-0.1467,-0.0962,-0.0505
2007-09-18,-0.2023,-0.1577,-0.0446
2007-09-17,-0.2474,-0.2123,-0.0351
2007-09-14,-0.2265,-0.2043,-0.0222
2007-09-13,-0.2272,-0.2173,-0.0098
2007-09-12,-0.2267,-0.2300,0.0033
2007-09-11,-0.1973,-0.2145,0.0173
2007-09-10,-0.1654,-0.1957,0.0303
2007-09-06,-0.1184,-0.1605,0.0422
2007-09-05,-0.1086,-0.1605,0.0519
2007-09-04,-0.1019,-0.1635,0.0616
2007-09-03,-0.1214,-0.1929,0.0715
2007-08-31,-0.1717,-0.2549,0.0832
2007-08-30,-0.2293,-0.3279,0.0987
2007-08-29,-0.2261,-0.3446,0.1185
2007-08-28,-0.2185,-0.3579,0.1394
2007-08-27,-0.2127,-0.3738,0.1611
2007-08-24,-0.2495,-0.4333,0.1838
2007-08-23,-0.2911,-0.5011,0.2100
2007-08-22,-0.3155,-0.5559,0.2404
2007-08-21,-0.3462,-0.6203,0.2741
2007-08-20,-0.3477,-0.6593,0.3117
2007-08-17,-0.3152,-0.6669,0.3516
2007-08-16,-0.2573,-0.6494,0.3921
2007-08-15,-0.1482,-0.5797,0.4314
2007-08-14,-0.0357,-0.5022,0.4666
2007-08-13,0.0374,-0.4596,0.4970
2007-08-10,0.1062,-0.4187,0.5248
2007-08-09,0.1588,-0.3914,0.5502
2007-08-08,0.2257,-0.3482,0.5739
2007-08-07,0.2719,-0.3232,0.5950
2007-08-06,0.3403,-0.2743,0.6146
2007-08-03,0.3896,-0.2417,0.6313
2007-08-02,0.4418,-0.2041,0.6459
2007-08-01,0.4688,-0.1894,0.6583
2007-07-31,0.5143,-0.1555,0.6697
2007-07-30,0.5578,-0.1214,0.6792
2007-07-27,0.6134,-0.0731,0.6865
2007-07-26,0.7156,0.0247,0.6910
2007-07-25,0.7881,0.0986,0.6895
2007-07-24,0.8306,0.1471,0.6835
2007-07-23,0.8719,0.1974,0.6746
2007-07-20,0.8463,0.1837,0.6626
2007-07-19,0.8316,0.1801,0.6515
2007-07-18,0.7776,0.1371,0.6406
2007-07-17,0.7317,0.0995,0.6323
2007-07-16,0.6795,0.0532,0.6262
2007-07-13,0.6196,-0.0034,0.6230
2007-07-12,0.5795,-0.0437,0.6232
2007-07-11,0.5207,-0.1052,0.6259
2007-07-10,0.5101,-0.1222,0.6322
2007-07-05,0.5265,-0.1132,0.6396
2007-07-04,0.5407,-0.1058,0.6465
2007-07-03,0.5487,-0.1042,0.6529
2007-07-02,0.5510,-0.1082,0.6592
2007-06-29,0.5541,-0.1117,0.6658
2007-06-28,0.5646,-0.1080,0.6725
2007-06-27,0.5924,-0.0867,0.6791
2007-06-26,0.6209,-0.0635,0.6843
2007-06-25,0.6514,-0.0367,0.6882
2007-06-22,0.6663,-0.0242,0.6904
2007-06-21,0.6819,-0.0100,0.6919
2007-06-20,0.6911,-0.0014,0.6925
2007-06-19,0.6993,0.0068,0.6926
2007-06-18,0.6939,0.0017,0.6922
2007-06-15,0.6945,0.0024,0.6921
2007-06-14,0.6871,-0.0048,0.6919
2007-06-13,0.6929,0.0007,0.6922
2007-06-12,0.7117,0.0195,0.6922
2007-06-11,0.7565,0.0655,0.6910
2007-06-08,0.7737,0.0867,0.6870
2007-06-06,0.8147,0.1329,0.6818
2007-06-05,0.8562,0.1825,0.6737
2007-06-04,0.8723,0.2097,0.6626
2007-06-01,0.8801,0.2301,0.6499
2007-05-31,0.8713,0.2353,0.6360
2007-05-30,0.9070,0.2853,0.6217
2007-05-29,0.9235,0.3191,0.6044
2007-05-28,0.9442,0.3591,0.5851
2007-05-25,0.9551,0.3917,0.5633
2007-05-24,0.9723,0.4328,0.5396
2007-05-23,0.9969,0.4836,0.5134
2007-05-22,0.9834,0.4993,0.4841
2007-05-21,0.9482,0.4944,0.4538
2007-05-18,0.8921,0.4683,0.4238
2007-05-17,0.8217,0.4263,0.3955
2007-05-16,0.7815,0.4119,0.3696
2007-05-15,0.7539,0.4092,0.3447
2007-05-14,0.7571,0.4372,0.3199
2007-05-11,0.7556,0.4622,0.2934
2007-05-10,0.7207,0.4553,0.2653
2007-05-09,0.6959,0.4582,0.2378
2007-05-08,0.6243,0.4143,0.2100
2007-05-07,0.5761,0.3912,0.1849
2007-05-04,0.5279,0.3668,0.1612
2007-05-03,0.4722,0.3332,0.1389
2007-05-02,0.4210,0.3023,0.1187
2007-04-30,0.3917,0.2913,0.1004
2007-04-27,0.3916,0.3088,0.0828
2007-04-26,0.3623,0.2982,0.0640
2007-04-25,0.3299,0.2839,0.0460
2007-04-24,0.2963,0.2676,0.0288
2007-04-23,0.2797,0.2671,0.0126
2007-04-20,0.2392,0.2429,-0.0036
2007-04-19,0.1805,0.1989,-0.0184
2007-04-18,0.1304,0.1609,-0.0304
2007-04-17,0.0839,0.1241,-0.0402
2007-04-16,0.0149,0.0626,-0.0477
2007-04-13,-0.0371,0.0144,-0.0515
2007-04-12,-0.0627,-0.0103,-0.0523
2007-04-11,-0.0759,-0.0242,-0.0517
2007-04-10,-0.0814,-0.0312,-0.0502
2007-04-09,-0.1116,-0.0632,-0.0484
2007-04-05,-0.1415,-0.0970,-0.0445
2007-04-04,-0.1670,-0.1283,-0.0387
2007-04-03,-0.1867,-0.1559,-0.0309
2007-04-02,-0.1958,-0.1744,-0.0214
2007-03-30,-0.1704,-0.1596,-0.0109
2007-03-29,-0.1614,-0.1602,-0.0012
2007-03-28,-0.1458,-0.1543,0.0085
2007-03-27,-0.1222,-0.1401,0.0179
2007-03-26,-0.1353,-0.1617,0.0264
2007-03-23,-0.1668,-0.2030,0.0362
2007-03-22,-0.1994,-0.2478,0.0485
2007-03-21,-0.2420,-0.3055,0.0635
2007-03-20,-0.2938,-0.3758,0.0820
2007-03-19,-0.3085,-0.4133,0.1048
2007-03-16,-0.3148,-0.4446,0.1298
2007-03-15,-0.2785,-0.4352,0.1568
2007-03-14,-0.2572,-0.4403,0.1831
2007-03-13,-0.2300,-0.4398,0.2098
2007-03-12,-0.1913,-0.4278,0.2365
2007-03-09,-0.1924,-0.4549,0.2624
2007-03-08,-0.1882,-0.4782,0.2900
2007-03-07,-0.1713,-0.4903,0.3190
2007-03-06,-0.1337,-0.4824,0.3487
2007-03-05,-0.1057,-0.4836,0.3779
2007-03-02,-0.0105,-0.4177,0.4072
2007-03-01,0.0797,-0.3528,0.4325
2007-02-28,0.1429,-0.3110,0.4539
2007-02-27,0.1995,-0.2732,0.4728
2007-02-26,0.2810,-0.2083,0.4893
2007-02-23,0.3094,-0.1925,0.5019
2007-02-22,0.3491,-0.1645,0.5136
2007-02-21,0.3682,-0.1554,0.5236
2007-02-16,0.4068,-0.1262,0.5330
2007-02-15,0.4338,-0.1069,0.5407
2007-02-14,0.4506,-0.0965,0.5471
2007-02-13,0.4597,-0.0933,0.5530
2007-02-12,0.4967,-0.0620,0.5586
2007-02-09,0.5361,-0.0263,0.5624
2007-02-08,0.5661,0.0021,0.5640
2007-02-07,0.5684,0.0046,0.5639
2007-02-06,0.5777,0.0142,0.5636
2007-02-05,0.5859,0.0231,0.5627
2007-02-02,0.5853,0.0240,0.5613
2007-02-01,0.5833,0.0234,0.5599
2007-01-31,0.5901,0.0316,0.5584
2007-01-30,0.5959,0.0393,0.5565
2007-01-29,0.6024,0.0483,0.5541
2007-01-26,0.6163,0.0651,0.5512
2007-01-24,0.6006,0.0533,0.5473
2007-01-23,0.5853,0.0412,0.5440
2007-01-22,0.5798,0.0382,0.5415
2007-01-19,0.5665,0.0273,0.5392
2007-01-18,0.5460,0.0085,0.5376
2007-01-17,0.5468,0.0098,0.5371
2007-01-16,0.5378,0.0014,0.5365
2007-01-15,0.5343,-0.0021,0.5364
2007-01-12,0.5353,-0.0012,0.5365
2007-01-11,0.5404,0.0039,0.5366
2007-01-10,0.5493,0.0130,0.5363
2007-01-09,0.5767,0.0412,0.5356
2007-01-08,0.6069,0.0738,0.5331
2007-01-05,0.6133,0.0848,0.5286
2007-01-04,0.6446,0.1212,0.5235
2007-01-03,0.6304,0.1143,0.5161
2007-01-02,0.5998,0.0906,0.5092
2006-12-28,0.5698,0.0661,0.5037
2006-12-27,0.5471,0.0474,0.4997
2006-12-26,0.5254,0.0286,0.4968
2006-12-22,0.5209,0.0259,0.4951
2006-12-21,0.5267,0.0332,0.4935
2006-12-20,0.5187,0.0272,0.4915
2006-12-19,0.5109,0.0210,0.4898
2006-12-18,0.5112,0.0226,0.4886
2006-12-15,0.5066,0.0194,0.4872
2006-12-14,0.4930,0.0070,0.4860
2006-12-13,0.4811,-0.0045,0.4856
2006-12-12,0.4810,-0.0049,0.4859
2006-12-11,0.4824,-0.0038,0.4862
2006-12-08,0.4813,-0.0051,0.4864
2006-12-07,0.4830,-0.0037,0.4867
2006-12-06,0.4860,-0.0009,0.4869
2006-12-05,0.4670,-0.0200,0.4870
2006-12-04,0.4567,-0.0315,0.4882
2006-12-01,0.4478,-0.0423,0.4901
2006-11-30,0.4716,-0.0211,0.4927
2006-11-29,0.4838,-0.0101,0.4940
2006-11-28,0.4840,-0.0106,0.4946
2006-11-27,0.5113,0.0161,0.4952
2006-11-24,0.5454,0.0511,0.4942
2006-11-23,0.5621,0.0709,0.4911
2006-11-22,0.5586,0.0717,0.4868
2006-11-21,0.5429,0.0604,0.4825
2006-11-17,0.5486,0.0697,0.4788
2006-11-16,0.5374,0.0628,0.4746
2006-11-14,0.5304,0.0596,0.4708
2006-11-13,0.5173,0.0501,0.4672
2006-11-10,0.5327,0.0686,0.4641
2006-11-09,0.5572,0.0972,0.4600
2006-11-08,0.5826,0.1285,0.4541
2006-11-07,0.5803,0.1340,0.4463
2006-11-06,0.5924,0.1542,0.4382
2006-11-03,0.6043,0.1754,0.4288
2006-11-01,0.6255,0.2073,0.4182
2006-10-31,0.6543,0.2487,0.4056
2006-10-30,0.6853,0.2947,0.3906
2006-10-27,0.6985,0.3258,0.3727
2006-10-26,0.6913,0.3384,0.3530
2006-10-25,0.6679,0.3355,0.3324
2006-10-24,0.6353,0.3232,0.3121
2006-10-23,0.6033,0.3108,0.2925
2006-10-20,0.5650,0.2913,0.2737
2006-10-19,0.5523,0.2963,0.2560
2006-10-18,0.5254,0.2873,0.2381
2006-10-17,0.5035,0.2829,0.2207
2006-10-16,0.4797,0.2762,0.2035
2006-10-13,0.4445,0.2577,0.1868
2006-10-11,0.3922,0.2210,0.1712
2006-10-10,0.3543,0.1965,0.1578
2006-10-09,0.3084,0.1625,0.1459
2006-10-06,0.2675,0.1315,0.1360
2006-10-05,0.2205,0.0924,0.1281
2006-10-04,0.1551,0.0327,0.1225
2006-10-03,0.1106,-0.0099,0.1205
2006-10-02,0.1180,-0.0030,0.1211
2006-09-29,0.1080,-0.0133,0.1213
2006-09-28,0.1079,-0.0141,0.1221
2006-09-27,0.1059,-0.0170,0.1229
2006-09-26,0.1178,-0.0061,0.1239
2006-09-25,0.1339,0.0095,0.1243
2006-09-22,0.1619,0.0382,0.1237
2006-09-21,0.1986,0.0772,0.1214
2006-09-20,0.2275,0.1107,0.1168
2006-09-19,0.2280,0.1180,0.1100
2006-09-18,0.2202,0.1173,0.1029
2006-09-15,0.2002,0.1045,0.0958
2006-09-14,0.1800,0.0905,0.0895
2006-09-13,0.1670,0.0830,0.0840
2006-09-12,0.1369,0.0580,0.0789
2006-09-11,0.1195,0.0440,0.0754
2006-09-08,0.1433,0.0705,0.0728
2006-09-06,0.1546,0.0861,0.0685
2006-09-05,0.1653,0.1021,0.0633
2006-09-04,0.1533,0.0963,0.0571
2006-09-01,0.1235,0.0723,0.0512
2006-08-31,0.0879,0.0411,0.0469
2006-08-30,0.0832,0.0388,0.0444
2006-08-29,0.0792,0.0372,0.0420
2006-08-28,0.0807,0.0409,0.0398
2006-08-25,0.0783,0.0410,0.0373
2006-08-24,0.1160,0.0812,0.0348
2006-08-23,0.1399,0.1100,0.0299
2006-08-22,0.1655,0.1423,0.0232
2006-08-21,0.1752,0.1607,0.0146
2006-08-18,0.1827,0.1779,0.0048
2006-08-17,0.1683,0.1742,-0.0059
2006-08-16,0.1415,0.1580,-0.0165
2006-08-15,0.1163,0.1424,-0.0261
2006-08-14,0.0956,0.1303,-0.0347
2006-08-11,0.1264,0.1690,-0.0426
2006-08-10,0.1441,0.1970,-0.0528
2006-08-09,0.1417,0.2065,-0.0648
2006-08-08,0.1504,0.2277,-0.0773
2006-08-07,0.1603,0.2514,-0.0911
2006-08-04,0.1524,0.2587,-0.1063
2006-08-03,0.1345,0.2565,-0.1220
2006-08-02,0.1440,0.2815,-0.1375
2006-08-01,0.1399,0.2945,-0.1546
2006-07-31,0.1331,0.3056,-0.1724
2006-07-28,0.0921,0.2830,-0.1910
2006-07-27,0.0450,0.2531,-0.2081
2006-07-26,0.0032,0.2267,-0.2235
2006-07-25,-0.0499,0.1873,-0.2372
2006-07-24,-0.1120,0.1366,-0.2485
2006-07-21,-0.1633,0.0935,-0.2568
2006-07-20,-0.1852,0.0773,-0.2625
2006-07-19,-0.2125,0.0547,-0.2672
2006-07-18,-0.2486,0.0219,-0.2705
2006-07-17,-0.2127,0.0591,-0.2718
2006-07-14,-0.1696,0.1058,-0.2754
2006-07-13,-0.1416,0.1402,-0.2818
2006-07-12,-0.1256,0.1647,-0.2903
2006-07-11,-0.1323,0.1680,-0.3003
2006-07-10,-0.1685,0.1420,-0.3105
2006-07-07,-0.1874,0.1317,-0.3191
2006-07-06,-0.2143,0.1127,-0.3271
2006-07-05,-0.2549,0.0790,-0.3339
2006-07-04,-0.3009,0.0378,-0.3387
2006-07-03,-0.3787,-0.0378,-0.3410
2006-06-30,-0.4754,-0.1368,-0.3387
2006-06-29,-0.5439,-0.2135,-0.3304
2006-06-28,-0.6004,-0.2829,-0.3175
2006-06-27,-0.6043,-0.3040,-0.3003
2006-06-26,-0.6090,-0.3271,-0.2819
2006-06-23,-0.6406,-0.3785,-0.2621
2006-06-22,-0.6763,-0.4372,-0.2391
2006-06-21,-0.6978,-0.4851,-0.2126
2006-06-20,-0.7408,-0.5576,-0.1832
2006-06-19,-0.7511,-0.6017,-0.1494
2006-06-16,-0.7411,-0.6282,-0.1130
2006-06-14,-0.7302,-0.6553,-0.0749
2006-06-13,-0.6452,-0.6100,-0.0352
2006-06-12,-0.5445,-0.5463,0.0018
2006-06-09,-0.4575,-0.4924,0.0349
2006-06-08,-0.3954,-0.4601,0.0647
2006-06-07,-0.3173,-0.4099,0.0926
2006-06-06,-0.2441,-0.3616,0.1175
2006-06-05,-0.2045,-0.3439,0.1394
2006-06-02,-0.1836,-0.3438,0.1602
2006-06-01,-0.1908,-0.3719,0.1811
2006-05-31,-0.1905,-0.3941,0.2036
2006-05-30,-0.1349,-0.3624,0.2275
2006-05-29,-0.0846,-0.3341,0.2494
2006-05-26,-0.0750,-0.3447,0.2697
2006-05-25,-0.0789,-0.3695,0.2906
2006-05-24,-0.0415,-0.3544,0.3130
2006-05-23,0.0517,-0.2827,0.3345
2006-05-22,0.1480,-0.2036,0.3516
2006-05-19,0.2493,-0.1146,0.3639
2006-05-18,0.3167,-0.0541,0.3709
2006-05-17,0.3736,-0.0006,0.3742
2006-05-16,0.4186,0.0444,0.3742
2006-05-15,0.4501,0.0786,0.3715
2006-05-12,0.4786,0.1118,0.3667
2006-05-11,0.4739,0.1139,0.3600
2006-05-10,0.4755,0.1224,0.3531
2006-05-09,0.4404,0.0947,0.3456
2006-05-08,0.3685,0.0286,0.3399
2006-05-05,0.2872,-0.0510,0.3382
2006-05-04,0.2206,-0.1206,0.3413
2006-05-03,0.1740,-0.1746,0.3486
2006-05-02,0.1345,-0.2247,0.3591
2006-04-28,0.0965,-0.2763,0.3728
2006-04-27,0.0953,-0.2942,0.3895
2006-04-26,0.1033,-0.3040,0.4073
2006-04-25,0.0913,-0.3345,0.4258
2006-04-24,0.1027,-0.3433,0.4460
2006-04-20,0.1188,-0.3481,0.4668
2006-04-19,0.1289,-0.3590,0.4879
2006-04-18,0.1314,-0.3783,0.5097
2006-04-17,0.1522,-0.3804,0.5326
2006-04-13,0.1912,-0.3645,0.5557
2006-04-12,0.2459,-0.3319,0.5777
2006-04-11,0.3010,-0.2969,0.5979
2006-04-10,0.3501,-0.2658,0.6159
2006-04-07,0.3912,-0.2408,0.6320
2006-04-06,0.4061,-0.2405,0.6466
2006-04-05,0.4049,-0.2562,0.6611
2006-04-04,0.3976,-0.2790,0.6767
2006-04-03,0.3989,-0.2947,0.6936
2006-03-31,0.4174,-0.2941,0.7114
2006-03-30,0.4798,-0.2495,0.7293
2006-03-29,0.5267,-0.2177,0.7444
2006-03-28,0.5739,-0.1836,0.7576
2006-03-27,0.6232,-0.1455,0.7687
2006-03-24,0.6556,-0.1219,0.7775
2006-03-23,0.6595,-0.1254,0.7849
2006-03-22,0.6688,-0.1237,0.7925
2006-03-21,0.6565,-0.1435,0.8000
2006-03-20,0.6832,-0.1255,0.8087
2006-03-17,0.6841,-0.1322,0.8163
2006-03-16,0.6798,-0.1445,0.8243
2006-03-15,0.6764,-0.1566,0.8331
2006-03-14,0.6694,-0.1732,0.8426
2006-03-13,0.6690,-0.1840,0.8531
2006-03-10,0.6882,-0.1760,0.8642
2006-03-09,0.7496,-0.1253,0.8749
2006-03-08,0.8436,-0.0388,0.8825
2006-03-07,0.9174,0.0326,0.8848
2006-03-06,0.9754,0.0926,0.8829
2006-03-03,1.0199,0.1426,0.8772
2006-03-02,1.0268,0.1582,0.8686
2006-03-01,1.0370,0.1780,0.8590
2006-02-24,1.0290,0.1807,0.8482
2006-02-23,1.0513,0.2140,0.8373
2006-02-22,1.0688,0.2445,0.8243
2006-02-21,1.0722,0.2627,0.8095
2006-02-20,1.0580,0.2645,0.7936
2006-02-17,1.0172,0.2396,0.7775
2006-02-16,0.9871,0.2240,0.7630
2006-02-15,0.9311,0.1816,0.7494
2006-02-14,0.9192,0.1808,0.7384
2006-02-13,0.9206,0.1932,0.7275
2006-02-10,0.9054,0.1897,0.7158
2006-02-09,0.8768,0.1725,0.7043
2006-02-08,0.8645,0.1707,0.6938
2006-02-07,0.8793,0.1958,0.6835
2006-02-06,0.9075,0.2359,0.6716
2006-02-03,0.9115,0.2542,0.6573
2006-02-02,0.9274,0.2855,0.6419
2006-02-01,0.9072,0.2826,0.6246
2006-01-31,0.8551,0.2476,0.6075
2006-01-30,0.8142,0.2217,0.5925
2006-01-27,0.7952,0.2162,0.5790
2006-01-26,0.7745,0.2086,0.5659
2006-01-24,0.7318,0.1785,0.5533
2006-01-23,0.7121,0.1696,0.5425
2006-01-20,0.7055,0.1733,0.5322
2006-01-19,0.6812,0.1595,0.5217
2006-01-18,0.6442,0.1322,0.5120
2006-01-17,0.6468,0.1428,0.5040
2006-01-16,0.6324,0.1370,0.4953
2006-01-13,0.6099,0.1229,0.4870
2006-01-12,0.5819,0.1023,0.4796
2006-01-11,0.5600,0.0866,0.4734
2006-01-10,0.5281,0.0600,0.4681
2006-01-09,0.5003,0.0358,0.4645
2006-01-06,0.4700,0.0076,0.4623
2006-01-05,0.4267,-0.0352,0.4619
2006-01-04,0.4088,-0.0552,0.4640
2006-01-03,0.3803,-0.0870,0.4674
2006-01-02,0.3724,-0.1002,0.4726
2005-12-29,0.3620,-0.1167,0.4787
2005-12-28,0.3751,-0.1107,0.4858
2005-12-27,0.3954,-0.0971,0.4925
2005-12-26,0.4142,-0.0842,0.4984
2005-12-23,0.4416,-0.0619,0.5035
2005-12-22,0.4502,-0.0570,0.5072
2005-12-21,0.4586,-0.0521,0.5107
2005-12-20,0.4779,-0.0359,0.5138
2005-12-19,0.5138,-0.0022,0.5160
2005-12-16,0.5367,0.0206,0.5161
2005-12-15,0.5501,0.0352,0.5149
2005-12-14,0.5604,0.0476,0.5128
2005-12-13,0.5671,0.0573,0.5099
2005-12-12,0.5730,0.0666,0.5064
2005-12-09,0.5813,0.0789,0.5024
2005-12-08,0.6013,0.1037,0.4976
2005-12-07,0.6247,0.1334,0.4913
2005-12-06,0.6133,0.1301,0.4832
2005-12-05,0.5845,0.1092,0.4753
2005-12-02,0.5492,0.0805,0.4687
2005-12-01,0.5297,0.0658,0.4638
2005-11-30,0.5164,0.0566,0.4598
2005-11-29,0.5201,0.0637,0.4564
2005-11-28,0.5225,0.0700,0.4525
2005-11-25,0.5110,0.0627,0.4483
2005-11-24,0.5011,0.0566,0.4445
2005-11-23,0.5003,0.0592,0.4411
2005-11-22,0.4907,0.0532,0.4375
2005-11-21,0.4829,0.0486,0.4343
2005-11-18,0.4769,0.0456,0.4313
2005-11-17,0.4667,0.0382,0.4286
2005-11-16,0.4236,-0.0026,0.4262
2005-11-14,0.4124,-0.0140,0.4264
2005-11-11,0.4149,-0.0124,0.4273
2005-11-10,0.4163,-0.0117,0.4280
2005-11-09,0.3957,-0.0330,0.4287
2005-11-08,0.3737,-0.0570,0.4307
2005-11-07,0.3499,-0.0843,0.4342
2005-11-04,0.3396,-0.0996,0.4393
2005-11-03,0.3386,-0.1068,0.4453
2005-11-01,0.3369,-0.1148,0.4518
2005-10-31,0.3210,-0.1377,0.4587
2005-10-28,0.2974,-0.1697,0.4671
2005-10-27,0.3124,-0.1650,0.4774
2005-10-26,0.3397,-0.1477,0.4874
2005-10-25,0.3462,-0.1501,0.4963
2005-10-24,0.3798,-0.1256,0.5054
2005-10-21,0.3885,-0.1245,0.5130
2005-10-20,0.4308,-0.0898,0.5206
2005-10-19,0.4926,-0.0334,0.5260
2005-10-18,0.5240,-0.0041,0.5280
2005-10-17,0.5487,0.0205,0.5283
2005-10-14,0.5434,0.0164,0.5270
2005-10-13,0.5802,0.0542,0.5261
2005-10-11,0.6145,0.0917,0.5228
2005-10-10,0.6109,0.0937,0.5172
2005-10-07,0.6184,0.1069,0.5115
2005-10-06,0.6105,0.1054,0.5051
2005-10-05,0.6407,0.1421,0.4987
2005-10-04,0.6542,0.1641,0.4901
2005-10-03,0.6402,0.1601,0.4801
2005-09-30,0.6201,0.1497,0.4704
2005-09-29,0.6180,0.1567,0.4613
2005-09-28,0.6270,0.1752,0.4518
2005-09-27,0.6370,0.1957,0.4412
2005-09-26,0.6493,0.2199,0.4294
2005-09-23,0.6407,0.2247,0.4160
